[2025-08-04 16:15:02][INFO] /23.88.152.100 "GET / HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /assets/favicon-DEN7TZ5X.png HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /settings.json?215686 HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/live/players.json?636412 HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/live/markers.json?589448 HTTP/1.1" 200 OK
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-2/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-2/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-2/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-2/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-2/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-2/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-1/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x0/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x1/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x1/z-2.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x1/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x1/z-1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x1/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x1/z0.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x1/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x1/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x0/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x0/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/2/x-1/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/3/x-1/z1.png?235317 HTTP/1.1" 204 No Content
[2025-08-04 16:15:03][INFO] /23.88.152.100 "GET /maps/verm/tiles/1/x-3/z1.png?235317 HTTP/1.1" 204 No Content
